name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
SD5086347,1a,100124,,,0.6416819012797075,33.0865,12.5925,8.514325492673985,8,3cl/v2-0-0/labels/SD5086347_100124_2021-03.tif,3cl/v2-0-0/images/SD5086347_2021-03.tif.tif
SD5448744,1a,100134,,,0.6416819012797075,30.0765,11.8925,13.741459947871736,6,3cl/v2-0-0/labels/SD5448744_100134_2020-02.tif,3cl/v2-0-0/images/SD5448744_2020-02.tif.tif
ET0475447,1a,100008,,,0.6416819012797075,37.0065,12.2325,0.2763524080934034,80,3cl/v2-0-0/labels/ET0475447_100008_2020-02.tif,3cl/v2-0-0/images/ET0475447_2020-02.tif.tif
ET0316806,1a,100005,,,0.6416819012797075,39.1765,12.8375,0.4929448233984267,13,3cl/v2-0-0/labels/ET0316806_100005_2020-02.tif,3cl/v2-0-0/images/ET0316806_2020-02.tif.tif
SZ0042734,1a,100144,,,0.6416819012797075,31.9715,-26.7725,6.354137860631379,9,3cl/v2-0-0/labels/SZ0042734_100144_2022-11.tif,3cl/v2-0-0/images/SZ0042734_2022-11.tif.tif
ZW0673264,1a,100254,,,0.6416819012797075,31.4865,-18.9475,0.1895145772898614,21,3cl/v2-0-0/labels/ZW0673264_100254_2020-07.tif,3cl/v2-0-0/images/ZW0673264_2020-07.tif.tif
ET1275787,1a,100021,,,0.6416819012797075,37.1015,9.6375,0.2546184852904168,71,3cl/v2-0-0/labels/ET1275787_100021_2019-02.tif,3cl/v2-0-0/images/ET1275787_2019-02.tif.tif
ZW1060314,1a,100275,,,0.6416819012797075,31.3465,-20.4775,0.2600333025167147,28,3cl/v2-0-0/labels/ZW1060314_100275_2020-07.tif,3cl/v2-0-0/images/ZW1060314_2020-07.tif.tif
ET2841408,1a,100035,,,0.6416819012797075,39.8265,6.3725,0.7096669065374314,23,3cl/v2-0-0/labels/ET2841408_100035_2021-04.tif,3cl/v2-0-0/images/ET2841408_2021-04.tif.tif
ZM2491782,1a,100232,,,0.6416819012797075,27.0315,-17.6325,6.4999264795747935,2,3cl/v2-0-0/labels/ZM2491782_100232_2020-07.tif,3cl/v2-0-0/images/ZM2491782_2020-07.tif.tif
TZ2078685,1a,100166,,,0.6416819012797075,39.1465,-7.6775,0.7477142353136093,2,3cl/v2-0-0/labels/TZ2078685_100166_2022-10.tif,3cl/v2-0-0/images/TZ2078685_2022-10.tif.tif
ET1221388,1a,100020,,,0.6416819012797075,38.6615,9.7875,0.3311403890877308,52,3cl/v2-0-0/labels/ET1221388_100020_2019-02.tif,3cl/v2-0-0/images/ET1221388_2019-02.tif.tif
LS0012224,1a,100059,,,0.6416819012797075,27.9565,-28.9875,0.447974572879864,47,3cl/v2-0-0/labels/LS0012224_100059_2022-10.tif,3cl/v2-0-0/images/LS0012224_2022-10.tif.tif
KE0897080,1a,100039,,,0.6416819012797075,35.6365,0.692500000000003,0.0,0,3cl/v2-0-0/labels/KE0897080_100039_2019-02.tif,3cl/v2-0-0/images/KE0897080_2019-02.tif.tif
SD4901006,1a,100121,,,0.6416819012797075,33.4365,12.9225,8.655811809521396,10,3cl/v2-0-0/labels/SD4901006_100121_2018-02.tif,3cl/v2-0-0/images/SD4901006_2018-02.tif.tif
ZA2386104,1a,100210,,,0.6416819012797075,30.0115,-29.3125,2.5685287745008867,6,3cl/v2-0-0/labels/ZA2386104_100210_2019-08.tif,3cl/v2-0-0/images/ZA2386104_2019-08.tif.tif
MZ0838388,1a,100072,,,0.6416819012797075,31.2965,-14.7875,2.9402857114784138,14,3cl/v2-0-0/labels/MZ0838388_100072_2018-08.tif,3cl/v2-0-0/images/MZ0838388_2018-08.tif.tif
ET1501806,1a,100027,,,0.6416819012797075,38.0165,9.0425,0.3453226797242136,65,3cl/v2-0-0/labels/ET1501806_100027_2017-02.tif,3cl/v2-0-0/images/ET1501806_2017-02.tif.tif
ET1174742,1a,100019,,,0.6416819012797075,39.1965,9.9175,0.2946295959920048,113,3cl/v2-0-0/labels/ET1174742_100019_2020-07.tif,3cl/v2-0-0/images/ET1174742_2020-07.tif.tif
TZ1148523,1a,100158,,,0.6416819012797075,31.3365,-5.18749999999999,0.0,0,3cl/v2-0-0/labels/TZ1148523_100158_2017-08.tif,3cl/v2-0-0/images/TZ1148523_2017-08.tif.tif
ZA1575212,1a,100204,,,0.6416819012797075,27.9815,-27.7675,2.187665002686833,6,3cl/v2-0-0/labels/ZA1575212_100204_2019-08.tif,3cl/v2-0-0/images/ZA1575212_2019-08.tif.tif
ER0111425,1a,100003,,,0.6416819012797075,37.9965,16.1525,0.0,0,3cl/v2-0-0/labels/ER0111425_100003_2019-08.tif,3cl/v2-0-0/images/ER0111425_2019-08.tif.tif
SD4144729,1a,100099,,,0.6416819012797075,36.0765,14.2575,2.921139517602427,10,3cl/v2-0-0/labels/SD4144729_100099_2020-02.tif,3cl/v2-0-0/images/SD4144729_2020-02.tif.tif
SD4171606,1a,100100,,,0.6416819012797075,30.0415,14.2075,0.0,0,3cl/v2-0-0/labels/SD4171606_100100_2020-07.tif,3cl/v2-0-0/images/SD4171606_2020-07.tif.tif
KE0788210,1a,100038,,,0.6416819012797075,35.1315,1.1075,0.383831071907219,40,3cl/v2-0-0/labels/KE0788210_100038_2020-02.tif,3cl/v2-0-0/images/KE0788210_2020-02.tif.tif
TZ0155799,1a,100147,,,0.6416819012797075,35.6715,-1.92249999999999,1.5542011768642296,9,3cl/v2-0-0/labels/TZ0155799_100147_2020-07.tif,3cl/v2-0-0/images/TZ0155799_2020-07.tif.tif
ET1942104,1a,100033,,,0.6416819012797075,39.7265,8.0875,0.2541836853206633,72,3cl/v2-0-0/labels/ET1942104_100033_2017-02.tif,3cl/v2-0-0/images/ET1942104_2017-02.tif.tif
ZW0775808,1a,100260,,,0.6416819012797075,32.2615,-19.3225,0.5165935504342255,48,3cl/v2-0-0/labels/ZW0775808_100260_2019-08.tif,3cl/v2-0-0/images/ZW0775808_2019-08.tif.tif
TZ2434531,1a,100170,,,0.6416819012797075,34.8165,-8.71749999999999,0.954742563485999,13,3cl/v2-0-0/labels/TZ2434531_100170_2017-08.tif,3cl/v2-0-0/images/TZ2434531_2017-08.tif.tif
SD5066562,1a,100123,,,0.6416819012797075,26.7765,12.6275,0.0,0,3cl/v2-0-0/labels/SD5066562_100123_2021-03.tif,3cl/v2-0-0/images/SD5066562_2021-03.tif.tif
ZW0322696,1a,100244,,,0.6416819012797075,28.9665,-17.7125,1.3134570679034108,16,3cl/v2-0-0/labels/ZW0322696_100244_2022-06.tif,3cl/v2-0-0/images/ZW0322696_2022-06.tif.tif
SD4682774,1a,100116,,,0.6416819012797075,34.0315,13.3075,4.065055457484736,12,3cl/v2-0-0/labels/SD4682774_100116_2021-03.tif,3cl/v2-0-0/images/SD4682774_2021-03.tif.tif
MZ0644039,1a,100067,,,0.6416819012797075,39.1165,-14.0975,0.9600404611162596,19,3cl/v2-0-0/labels/MZ0644039_100067_2019-08.tif,3cl/v2-0-0/images/MZ0644039_2019-08.tif.tif
TZ0766885,1a,100151,,,0.6416819012797075,36.8765,-4.18749999999999,3.898463506793976,1,3cl/v2-0-0/labels/TZ0766885_100151_2022-12.tif,3cl/v2-0-0/images/TZ0766885_2022-12.tif.tif
ET1291598,1a,100022,,,0.6416819012797075,42.7715,9.5975,1.4302696477852477,21,3cl/v2-0-0/labels/ET1291598_100022_2019-02.tif,3cl/v2-0-0/images/ET1291598_2019-02.tif.tif
